Dates,JH_S,CDC_S,CDC,JH_DEATHS,JH_CASE_S,JH
470,2667,3953.28,3.596957575,3.426023016,276219,5.441253549
471,199,5676.95,3.754115069,2.298853076,8267,3.917347938
472,31,4490.07,3.652253112,1.491361694,727,2.861534411
473,442,6013.15,3.779102038,2.645422269,27259,4.43550992
474,305,5298.07,3.724117692,2.484299839,19761,4.295808918
475,114,6343.29,3.802314567,2.056904851,6835,3.834738519
476,91,3320.22,3.521166861,1.959041392,4758,3.677424438
477,2122,4059.53,3.608475755,3.32674538,257462,5.410713139
478,290,5638.59,3.751170517,2.462397998,11488,4.060244427
479,935,5831.61,3.765788472,2.970811611,63629,4.803655098
480,91,5475.79,3.738446784,1.959041392,1945,3.288919606
481,186,3595.89,3.555806398,2.269512944,6292,3.798788714
482,125,5213.58,3.717136042,2.096910013,7114,3.852113861
483,112,3945.79,3.596133968,2.049218023,5609,3.74888544
484,62,4737.46,3.675545556,1.792391689,2583,3.412124406
485,758,5640.87,3.751346091,2.879669206,72008,4.857380749
486,545,6470.81,3.810958648,2.736396502,49515,4.694736783
487,57,5507.03,3.740917442,1.755874856,2226,3.34752516
488,314,4833.56,3.684267114,2.496929648,24990,4.397766256
489,83,3957.74,3.59744726,1.919078092,3797,3.579440597
490,77,5903.73,3.771126487,1.886490725,4357,3.63918756
491,122,6112.82,3.786241608,2.086359831,4238,3.627160952
492,69,4568.65,3.659787888,1.838849091,1789,3.252610341
493,86,6031.61,3.780433253,1.934498451,2645,3.422425676
494,127,4791.44,3.680466054,2.103803721,6040,3.781036939
495,131,3899.3,3.59098665,2.117271296,5842,3.766561553
496,32,5535.72,3.743174115,1.505149978,2698,3.431041945
497,330,7060.9,3.848860061,2.51851394,16454,4.216271493
498,113,6363.67,3.80370765,2.053078443,8668,3.937918903
499,168,6021,3.779668627,2.225309282,15774,4.197941836
500,40,6565.76,3.817285004,1.602059991,1838,3.264345507
501,36,5071.17,3.70510817,1.556302501,3479,3.541454429
502,434,5091.19,3.706819305,2.63748973,36984,4.56801388
503,139,3942.35,3.595755178,2.1430148,8941,3.951386095
504,54,6785.58,3.831586975,1.73239376,2737,3.437274797
505,123,3372.82,3.527993164,2.089905111,8025,3.904445041
506,57,5724.35,3.75772618,1.755874856,1872,3.272305844
507,114,5804.91,3.763795491,2.056904851,6165,3.789933081
508,39,6352.31,3.802931684,1.591064607,2857,3.45591024
509,159,5668.58,3.75347428,2.201397124,5576,3.746322765
510,32,4274.61,3.630896497,1.505149978,2033,3.308137379
511,127,5389.33,3.731534777,2.103803721,6277,3.797752129
512,185,5641.46,3.751391513,2.267171728,7074,3.849665055
513,57,4320.17,3.635500837,1.755874856,2329,3.367169489
514,75,17640.77,4.246517538,1.875061263,5534,3.743039155
515,206,7085.8,3.85038889,2.31386722,13523,4.131073048
516,928,4132.36,3.616198149,2.967547976,45908,4.661888373
517,498,4879.6,3.688384223,2.697229343,30775,4.488198062
518,117,3594.8,3.555674733,2.068185862,10559,4.02362279
519,65,6222.02,3.793931403,1.812913357,3758,3.574956776
520,1654,3291.39,3.517379345,3.218535505,99220,4.996599223
521,477,6376.7,3.804595986,2.678518379,46667,4.669009883
522,151,5363.26,3.729428851,2.178976947,7951,3.900421753
523,194,6205.1,3.792748785,2.28780173,10130,4.005609445
524,144,4640.32,3.666547931,2.158362492,6431,3.80827851
525,109,6770.81,3.830640627,2.037426498,6495,3.812579155
526,215,3970.41,3.598835356,2.33243846,13752,4.138365864
527,84,5114.2,3.708777708,1.924279286,2699,3.431202885
528,115,8904.17,3.949593443,2.06069784,5270,3.721810615
529,5,4458.14,3.649153703,0.698970004,551,2.741151599
530,106,5911.69,3.771711652,2.025305865,4116,3.614475366
531,50,7819.13,3.893158434,1.698970004,1825,3.261262869
532,972,5819.86,3.764912538,2.987666265,60659,4.782895246
533,351,5283.68,3.722936507,2.545307116,23742,4.375517301
534,11,5510.16,3.74116421,1.041392685,1412,3.149834697
535,76,4586.96,3.661524953,1.880813592,3174,3.501606922
536,39,4270.15,3.630443131,1.591064607,2510,3.399673721
537,452,4464.14,3.649737806,2.655138435,19289,4.285309713
538,183,4411.22,3.644558718,2.26245109,7270,3.861534411
539,36,2546.11,3.405877163,1.556302501,3287,3.516799704
540,190,5883.47,3.769633543,2.278753601,8733,3.94116346
541,35,5991.67,3.777547886,1.544068044,1381,3.140193679
542,4,5188.14,3.715011687,0.602059991,337,2.527629901
543,144,4234.46,3.626798035,2.158362492,5725,3.757775491
544,53,5271.41,3.721926796,1.72427587,2440,3.387389826
545,90,4780.97,3.679516019,1.954242509,3520,3.546542663
546,71,8403.4,3.924455036,1.851258349,2547,3.406028945
547,235,10053.83,4.002331537,2.371067862,13776,4.139123134
548,240,0,0,2.380211242,13823,4.140602308
549,216,10806.03,4.033666169,2.334453751,7999,3.903035697
550,127,8816.32,3.945287345,2.103803721,3085,3.489255168
551,71,9262.96,3.966749789,1.851258349,1882,3.274619619
552,426,3679.55,3.565794709,2.629409599,18779,4.273672462
553,65,4832.13,3.68413861,1.812913357,3186,3.503245771
554,74,4408.23,3.644264246,1.86923172,1852,3.267640982
555,2,9647.34,3.984407585,0.301029996,12410,4.093771781
556,182,3580.36,3.553926697,2.260071388,6138,3.788026884
557,259,9860.57,3.99390202,2.413299764,9619,3.983129925
558,291,4086.37,3.611337687,2.463892989,19976,4.300508529
559,480,4578.17,3.660691915,2.681241237,26614,4.425110153
560,304,4554.77,3.658466452,2.482873584,11350,4.054995862
561,35,3740.3,3.572906437,1.544068044,1291,3.110926242
562,141,3234.51,3.509808498,2.149219113,5134,3.710455864
563,222,4340.03,3.637492732,2.346352974,8867,3.947776708
564,10,5799.88,3.763419008,1,545,2.736396502
565,39,2921.03,3.465536017,1.591064607,1590,3.201397124
566,185,4556.8,3.658659968,2.267171728,8336,3.920957706
567,494,1301.75,3.114527586,2.693726949,39243,4.5937622
568,73,6224.28,3.794089121,1.86332286,2414,3.382737266
569,55,4379.93,3.64146717,1.740362689,2624,3.418963831
570,67,11366.35,4.055621025,1.826074803,2670,3.426511261
571,125,2053.91,3.312581409,2.096910013,5532,3.742882171
572,3,2328.39,3.367055725,0.477121255,103,2.012837225
573,420,4444.49,3.647821933,2.62324929,61027,4.785522021
574,237,7938.62,3.899745014,2.374748346,42594,4.629348427
575,1355,4457.99,3.64913909,3.131939295,264197,5.421927882
576,0,3016.36,3.479483173,0,0,0
577,50,8471.22,3.927945961,1.698970004,19155,4.282282156
578,185,5573.42,3.746121772,2.267171728,45510,4.658106836
579,14,2984.44,3.474862852,1.146128036,9152,3.961516011
580,0,7287.94,3.862604789,0,0,0
581,1139,7999.02,3.903036783,3.056523724,160373,5.205131253
582,16,7342.57,3.865848096,1.204119983,819,2.913283902
583,273,3187.41,3.503437931,2.436162647,24459,4.388438697
584,19,5561.09,3.745159924,1.278753601,1155,3.062581984
585,45,4865.34,3.687113195,1.653212514,2770,3.442479769
586,175,4171.23,3.620264137,2.243038049,11205,4.049411861
587,33,3975.24,3.599363354,1.51851394,7310,3.863917377
588,14,6546.7,3.81602244,1.146128036,1297,3.112939976
589,201,3007.48,3.478202748,2.303196057,10275,4.011781831
590,305,5193.36,3.715448429,2.484299839,35614,4.551620754
591,69,2413.13,3.382580719,1.838849091,2416,3.38309693
592,12,10475.62,4.020179736,1.079181246,555,2.744292983
593,2,6390.47,3.8055328,0.301029996,182,2.260071388
594,738,4031.83,3.605502212,2.868056362,70696,4.849394842
595,35,9615.64,3.982978195,1.544068044,1664,3.221153322
596,58,5693.44,3.755374748,1.763427994,5610,3.748962861
597,1,6447.14,3.809367101,0,118,2.071882007
598,40,7909.39,3.89814299,1.602059991,2693,3.430236353
599,9,7813.94,3.892870072,0.954242509,707,2.849419414
600,74,7012.36,3.845864204,1.86923172,9096,3.958850452
601,31,9115.8,3.959794788,1.491361694,2594,3.413969972
602,30,6710.93,3.826782709,1.477121255,2415,3.382917135
603,86,9170.94,3.962413852,1.934498451,4263,3.629715333
604,61,12125.61,4.083703596,1.785329835,3932,3.594613509
605,59,9992.61,3.999678938,1.770852012,3601,3.556423121
606,69,7577.25,3.879511616,1.838849091,6853,3.835880732
607,68,9860.33,3.99389145,1.832508913,7118,3.852357984
608,669,7049.71,3.848171252,2.825426118,47262,4.674512096
609,57,8113.2,3.909192182,1.755874856,7725,3.887898488
610,28,8630.61,3.936041492,1.447158031,1796,3.254306332
611,32,9958.78,3.998206138,1.505149978,1406,3.147985321
612,15,6585.6,3.818595349,1.176091259,1300,3.113943352
613,58,9642.79,3.984202709,1.763427994,13800,4.139879086
614,71,6234.77,3.794820437,1.851258349,4821,3.683137131
615,161,8219.87,3.914864949,2.206825876,10618,4.026042721
616,12,9671.23,3.985481712,1.079181246,956,2.980457892
617,0,9719.71,3.987653307,0,0,0
618,56,6630.23,3.821528594,1.748188027,2613,3.41713941
619,92,7171.88,3.855633014,1.963787827,6793,3.832061615
620,20,8300.53,3.919105824,1.301029996,1660,3.220108088
621,80,9088.82,3.958507503,1.903089987,3119,3.494015375
622,9,9116.45,3.959825754,0.954242509,2937,3.467903947
623,315,8715.77,3.940305761,2.498310554,28733,4.458380973
624,0,10439.17,4.01866597,0,0,0
625,18,5852.4,3.767334002,1.255272505,3146,3.497758718
626,61,7926.91,3.899103927,1.785329835,2645,3.422425676
627,234,6961.54,3.842705323,2.369215857,27974,4.446754571
628,16,6279.65,3.797935439,1.204119983,1574,3.197004728
629,31,10782.46,4.032717856,1.491361694,5310,3.725094521
630,127,6680.74,3.82482457,2.103803721,17550,4.244277121
631,17,7668.71,3.884722315,1.230448921,2873,3.458335626
632,136,6977.94,3.843727231,2.133538908,10275,4.011781831
633,6,9104.82,3.959271364,0.77815125,1900,3.278753601
634,57,6305.91,3.799747768,1.755874856,5022,3.700876708
635,38,7539.01,3.877314319,1.579783597,5620,3.749736316
636,315,8354.36,3.921913186,2.498310554,86054,4.934771062
637,119,6348,3.802636918,2.075546961,13026,4.114811074
638,54,10703.04,4.029507148,1.73239376,5933,3.773274348
639,76,8239.22,3.915886099,1.880813592,5921,3.772395061
640,118,7798.88,3.892032238,2.071882007,14392,4.15812115
641,189,9172.07,3.962467361,2.276461804,18977,4.278227558
642,15289,8225.56,3.915165475,4.184379081,1533935,6.185806957
643,50,9545.51,3.979799137,1.698970004,7889,3.897021956
644,40,8475.28,3.928154055,1.602059991,4004,3.602494069
645,42,9184.89,3.963073959,1.62324929,5211,3.716921073
646,217,8968.8,3.95273434,2.336459734,32553,4.512591018
647,63,8098.62,3.908411022,1.799340549,7943,3.899984563
648,1859,11929.61,4.076626246,3.26927939,289813,5.462117863
649,60,7398.47,3.869141917,1.77815125,6660,3.823474229
650,29,8075.09,3.907147371,1.462397998,2125,3.327358934
651,147,9378.08,3.972113933,2.167317335,12823,4.107989642
652,106,10401.99,4.017116432,2.025305865,8753,3.942156928
653,71,8253.52,3.916639208,1.851258349,5516,3.741624258
654,186,7260.59,3.860971913,2.269512944,15422,4.188140699
655,139,8227.44,3.915264724,2.1430148,12788,4.106802628
656,20,7405.15,3.86953386,1.301029996,1850,3.267171728
657,49,6931.66,3.840837252,1.69019608,4281,3.631545228
658,154,6585.84,3.818611176,2.187520721,16326,4.212879792
659,32,9790.08,3.990786241,1.505149978,2668,3.426185825
660,52,6918.47,3.840010062,1.716003344,5396,3.732071941
661,20,6484.41,3.811870467,1.301029996,1447,3.160468531
662,19,9393.25,3.972815881,1.278753601,1576,3.197556213
663,135,9709.43,3.987193735,2.130333768,15932,4.202270298
664,131,6496.11,3.81265337,2.117271296,8886,3.948706309
665,143,7781.92,3.891086762,2.155336037,20182,4.304964202
666,33,8357,3.922050402,1.51851394,3224,3.508395033
667,185,9122.19,3.960099114,2.267171728,13589,4.133187499
668,80,7984.58,3.902252077,1.903089987,7873,3.896140251
669,46,7814.45,3.892898417,1.662757832,5182,3.714497409
670,44,8020.06,3.904177617,1.643452676,5572,3.746011108
671,1216,7066.48,3.849203134,3.084933575,166146,5.22048989
672,386,5471.28,3.738088941,2.586587305,36784,4.565658954
673,171,8677.86,3.938412639,2.23299611,41814,4.621321715
674,245,7819.24,3.893164543,2.389166084,16232,4.210372034
675,421,7601.55,3.880902156,2.624282096,37187,4.570391144
676,1544,7347.35,3.866130728,3.188647296,210403,5.323051928
677,45,11876.88,4.074702369,1.653212514,6844,3.835310001
678,92,12207.19,4.086615704,1.963787827,11614,4.064981822
679,145,8244.72,3.916175911,2.161368002,13246,4.122084751
680,101,7028.88,3.846886129,2.004321374,12678,4.103050747
681,373,7192.37,3.856872021,2.571708832,40343,4.60576819
682,149,8386.47,3.923579198,2.173186268,16079,4.206259035
683,857,9106.06,3.959330508,2.932980822,87637,4.942687502
684,223,7985.4,3.902296675,2.348304863,14693,4.167110479
685,34,10028.16,4.001221255,1.531478917,3481,3.541704023
686,67,10299.96,4.012835538,1.826074803,4730,3.674861141
687,73,10217.01,4.009323818,1.86332286,4663,3.668665415
688,109,7005.43,3.845434798,2.037426498,9086,3.958372732
689,525,5623.96,3.750042223,2.720159303,98211,4.992160133
690,332,8738.85,3.941454285,2.521138084,64188,4.807453844
691,29,8960.63,3.952338545,1.462397998,4598,3.662568967
692,51,8666.94,3.93786579,1.707570176,4931,3.692935003
693,135,8631.01,3.93606162,2.130333768,11440,4.058426024
694,112,10868.34,4.036163216,2.049218023,12176,4.085504639
695,138,9471.18,3.97640409,2.139879086,12381,4.092755724
696,51,6737.02,3.828467837,1.707570176,4939,3.693639026
697,141,4329.62,3.636449781,2.149219113,17498,4.242988412
698,0,5928.33,3.772932371,0,3,0.477121255
699,579,6986.26,3.844244744,2.762678564,59913,4.777521066
700,101,6309.98,3.800027983,2.004321374,9157,3.961753214
701,23,5859.8,3.767882793,1.361727836,5584,3.74694541
702,70,3746.88,3.573669784,1.84509804,6159,3.789510204
703,9,2955.2,3.470586878,0.954242509,1266,3.102433706
704,23,3791.32,3.578790442,1.361727836,2057,3.313234292
705,11,7009.98,3.845716779,1.041392685,1421,3.152594078
706,135,9538.29,3.979470522,2.130333768,12948,4.112202691
707,77,5399.4,3.732345502,1.886490725,6317,3.800510877
708,519,5117.46,3.709054457,2.715167358,42574,4.629144456
709,106,5899.56,3.770819622,2.025305865,10361,4.015401674
710,445,5118.29,3.709124889,2.648360011,76600,4.88422877
711,18,6114.23,3.786341772,1.255272505,2474,3.393399695
712,14,6182.51,3.791164827,1.146128036,1575,3.197280558
713,81,5709.01,3.756560804,1.908485019,7605,3.881099218
714,802,5284.09,3.722970206,2.904174368,81204,4.909577423
715,39,5543.42,3.743777784,1.591064607,1891,3.276691529
716,189,3838.78,3.584193223,2.276461804,15058,4.177767293
717,514,7562.1,3.878642416,2.710963119,46151,4.664181116
718,5065,7469.25,3.873276996,3.70457945,66,1.819543936
719,70,7225.01,3.858838453,1.84509804,6858,3.836197481
720,325,3906.29,3.591764482,2.511883361,35285,4.547590122
721,30,4701.13,3.672202261,1.477121255,4837,3.684576087
722,93,8494.02,3.929113279,1.968482949,5073,3.705264862
723,36,6008.91,3.778795699,1.556302501,4140,3.617000341
724,94,6478.25,3.811457704,1.973127854,6611,3.820267157
725,55,5005.72,3.699466553,1.740362689,5445,3.735997884
726,244,6260.86,3.796633993,2.387389826,19530,4.290702243
727,1693,7039.36,3.847533176,3.228656958,216951,5.336361656
728,275,4605.69,3.663294703,2.439332694,28971,4.461963486
729,901,7327.2,3.864938046,2.954724791,100711,5.003076908
730,121,6067.06,3.78297829,2.08278537,12654,4.10222783
731,120,8362.51,3.92233665,2.079181246,8751,3.942057684
732,1284,6490.93,3.812306926,3.108565024,124359,5.094677221
733,270,6537.14,3.815387786,2.431363764,26876,4.429364632
734,28,6062.81,3.782673958,1.447158031,2985,3.474944335
735,82,6679.45,3.824740703,1.913813852,3701,3.568319085
736,204,5130.72,3.710178314,2.309630167,17386,4.240199675
737,63,5892.51,3.770300328,1.799340549,2984,3.474798819
738,74,10184.72,4.007949094,1.86923172,4926,3.692494408
739,182,4329.45,3.636432728,2.260071388,14090,4.148910993
740,435,1961.39,3.292563957,2.638489257,41291,4.615855401
741,101,6155.37,3.789254164,2.004321374,8155,3.911423965
742,146,6158.88,3.789501742,2.164352856,10719,4.030154271
743,41,7229.43,3.859104057,1.612783857,3098,3.491081413
744,165,5827.81,3.765505384,2.217483944,9069,3.957559402
745,164,4940.79,3.693796395,2.214843848,13654,4.135259899
746,150,4077.14,3.610355624,2.176091259,16256,4.211013691
747,155,4729.38,3.67480421,2.190331698,8582,3.93358851
748,503,4941.48,3.693857042,2.701567985,30191,4.479877498
749,179,5210.48,3.716877733,2.252853031,15090,4.17868924
750,794,4734.2,3.675246601,2.899820502,61477,4.788712666
751,163,5142.67,3.711188657,2.212187604,8378,3.923140356
752,331,4369.3,3.640411865,2.519827994,24235,4.384443024
753,111,6002.84,3.778356768,2.045322979,6424,3.807805532
754,69,5957.41,3.77505749,1.838849091,5205,3.716420734
755,115,5710.99,3.7567114,2.06069784,5774,3.76147678
756,160,5870.48,3.768673613,2.204119983,14364,4.157275396
757,392,4817.88,3.682855979,2.593286067,21036,4.322963162
758,153,7162.59,3.855070092,2.184691431,9107,3.959375337
759,723,6820.61,3.833823217,2.859138297,96944,4.986520935
760,301,6387.76,3.805348591,2.478566496,25238,4.402054936
761,166,5698.68,3.755774271,2.220108088,13373,4.126228845
762,614,4266.22,3.630043247,2.788168371,47804,4.679464238
763,258,5484.89,3.739167922,2.411619706,16226,4.210211472
764,489,4946.25,3.694276063,2.689308859,30065,4.478061208
765,175,6796.34,3.832275097,2.243038049,14368,4.157396319
766,144,8003.16,3.903261499,2.158362492,15182,4.181328987
767,163,5551.75,3.744429901,2.212187604,11067,4.04402991
768,87,7644.62,3.883355902,1.939519253,5904,3.771146349
769,180,8334.66,3.920887888,2.255272505,11231,4.050418427
770,119,4990.88,3.698177128,2.075546961,8172,3.912328358
771,661,4240.05,3.627370978,2.820201459,51015,4.707697891
772,167,5735.09,3.758540238,2.222716471,14246,4.15369294
773,256,5675.19,3.753980406,2.408239965,22957,4.360915134
774,106,3553.16,3.550614764,2.025305865,6543,3.81577692
775,405,6143.59,3.788422225,2.607455023,31801,4.502440777
776,2008,3478.98,3.541451932,3.302763708,134438,5.128522043
777,285,4975.92,3.696873389,2.45484486,14516,4.16184696
778,701,7868.24,3.895877598,2.845718018,39768,4.59953375
779,3238,6310.48,3.800062395,3.510276844,268696,5.429261201
780,217,6253.84,3.796146766,2.336459734,14072,4.148355826
781,30,5881.41,3.769481456,1.477121255,2619,3.418135498
782,175,4392.07,3.642669253,2.243038049,10908,4.037745129
783,325,7785.92,3.891309937,2.511883361,34476,4.537516872
784,174,4733.18,3.675153021,2.240549248,12319,4.090575455
785,305,7570.89,3.879146936,2.484299839,19602,4.292300385
786,74,4230.32,3.626373221,1.86923172,3119,3.494015375
787,177,6970.39,3.843257078,2.247973266,15737,4.196921945
788,19,5591.21,3.747505804,1.278753601,1769,3.247727833
789,106,3411.62,3.532960652,2.025305865,5941,3.773859552
790,0,5663.5,3.753084905,0,0,0
791,137,5187.38,3.714948063,2.136720567,6907,3.839289456
792,52,5037.84,3.70224437,1.716003344,4345,3.637989781
793,73,6022.69,3.77979051,1.86332286,5883,3.769598848
794,55,5229.08,3.718425286,1.740362689,4497,3.652922888
795,627,5344.12,3.727876201,2.797267541,47697,4.678491064
796,63,4684.75,3.67068642,1.799340549,7909,3.898121576
797,92,4057.83,3.608293849,1.963787827,3538,3.548757829
798,138,7150.02,3.854307257,2.139879086,11196,4.04906289
799,163,3267.04,3.514154452,2.212187604,7013,3.845903839
800,150,4813.36,3.682448345,2.176091259,10091,4.003934206
801,61,7778.23,3.890880781,1.785329835,6084,3.784189205
802,115,4066.49,3.609219709,2.06069784,9473,3.976487537
803,191,5500.12,3.740372165,2.281033367,17143,4.234086825
804,64,7430.09,3.870994074,1.806179974,6156,3.789298611
805,967,4621.89,3.664819605,2.985426474,84866,4.928733733
806,112,5927.88,3.772899403,2.049218023,5626,3.750199728
